code;nom;population_2018;superficie_km2;densite_2018
14;Calvados;693679;5548;125.0
27;Eure;602825;6040;99.8
50;Manche;498362;5938;83.9
61;Orne;285308;6103;46.7
76;Seine-Maritime;1255755;6278;200.0
